title_x,year,vote_average,vote_count
The Shawshank Redemption,1994.0,8.5,8205
The Godfather,1972.0,8.4,5893
Fight Club,1999.0,8.3,9413
Schindler's List,1993.0,8.3,4329
Spirited Away,2001.0,8.3,3840
The Godfather: Part II,1974.0,8.3,3338
Pulp Fiction,1994.0,8.3,8428
Whiplash,2014.0,8.3,4254
The Dark Knight,2008.0,8.2,12002
The Green Mile,1999.0,8.2,4048
